Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,32,3,phononTS,0.00491655,5.44016e-05,-8.12254e-05,-3.79426e-05,160.851,0.00491655,1,0.000154025,-0.000258411,5e-05,292.349
0,33,3,phononTF,0.00455729,-9.09271e-06,-1.67055e-07,1.77164e-05,25.0757,0.00455729,1,0.000786431,3.64387e-05,5e-05,4493.95
0,33,2,phononTF,0.00294271,-9.09271e-06,-1.67055e-07,1.77164e-05,25.0757,0.00221496,1,-0.000440221,1.16054e-05,5e-05,4664.26
0,33,11,phononTS,0.000268555,-0.000440221,1.16054e-05,4.9999e-05,4664.26,0.000268555,1,-0.00062099,0.000103197,5e-05,4920.96
0,33,9,phononTF,7.25117e-05,-0.000440221,1.16054e-05,4.9999e-05,4664.26,7.25117e-05,1,-0.000682993,2.50765e-05,5e-05,4754.64
0,33,5,phononTS,3.69166e-05,-0.000440221,1.16054e-05,4.9999e-05,4664.26,3.69166e-05,1,-7.3262e-05,-0.000354859,5e-05,4986.08
0,34,1,phononTF,0.0075,0,0,0,0,0.0075,1,-2.52808e-05,1.55485e-05,5e-05,102.681
0,35,3,phononTS,0.00393921,4.47302e-05,8.38808e-05,-4.58342e-05,172.599,0.00393921,1,-0.00092596,-5.92213e-06,5e-05,1141.82
0,35,2,phononTF,0.00356079,4.47302e-05,8.38808e-05,-4.58342e-05,172.599,0.00356079,1,5.81915e-05,9.20153e-05,5e-05,244.208
0,36,2,phononTF,0.00379082,8.16582e-06,-7.58383e-05,-3.99252e-05,202.485,0.00379082,1,-9.63847e-05,-5.18247e-05,5e-05,580.886
0,37,3,phononTS,0.00361967,3.27251e-05,4.68963e-06,-7.75424e-06,78.1546,0.00208649,1,0.000234685,4.7644e-05,5e-05,163.786
0,38,3,phononTS,0.00398409,1.89383e-06,3.72793e-05,-4.50962e-06,94.9693,0.00398409,1,3.72414e-05,6.41112e-05,5e-05,205.005
0,38,2,phononTS,0.00351591,1.89383e-06,3.72793e-05,-4.50962e-06,94.9693,0.0021327,1,-0.000591237,5.81965e-05,5e-05,971.889
0,38,12,phononTF,0.000123459,-0.000591237,5.81965e-05,4.9999e-05,971.889,0.000123459,1,-0.000229054,7.50998e-05,5e-05,1169.22
0,38,10,phononTS,8.14889e-05,-0.000591237,5.81965e-05,4.9999e-05,971.889,8.14889e-05,1,-0.000173985,8.91434e-05,5e-05,1180.32
0,38,4,phononTS,0.000310973,-0.000591237,5.81965e-05,4.9999e-05,971.889,0.000310973,1,-0.000591865,3.3768e-05,5e-05,1027.89
0,39,3,phononTF,0.0040962,3.63124e-05,-3.17197e-05,6.81466e-06,23.3127,0.00173905,1,-0.000233332,6.90783e-05,5e-05,324.755
0,39,9,phononTS,0.00023646,-0.000233332,6.90783e-05,4.9999e-05,324.755,0.00023646,1,-0.000205574,6.43131e-05,5e-05,384.006
0,39,8,phononTS,0.000102694,-0.000233332,6.90783e-05,4.9999e-05,324.755,0.000102694,1,-0.000263631,6.52901e-05,5e-05,380.555
0,39,7,phononTS,4.38358e-06,-0.000233332,6.90783e-05,4.9999e-05,324.755,4.38358e-06,1,-0.000252792,-1.27997e-05,5e-05,548.88
0,39,6,phononTF,0.000796144,-0.000233332,6.90783e-05,4.9999e-05,324.755,0.000796144,1,0.000281224,7.18619e-05,5e-05,508.452
0,39,5,phononTS,0.000192275,-0.000233332,6.90783e-05,4.9999e-05,324.755,0.000192275,1,-7.39043e-05,5.69201e-06,5e-05,418.263
0,39,4,phononTF,0.000158803,-0.000233332,6.90783e-05,4.9999e-05,324.755,0.000158803,1,-0.000356462,7.33521e-05,5e-05,390.958
0,40,3,phononTS,0.00276367,8.89918e-06,7.48938e-05,-4.13217e-05,253.935,0.00276367,1,-0.000933198,3.21791e-05,5e-05,3719.24
0,41,3,phononTS,0.00248795,-1.76874e-05,4.56042e-05,3.16763e-05,28.7371,0.00104229,1,-1.77906e-05,4.48756e-05,5e-05,33.8978
0,41,11,phononTS,0.000165193,-1.77906e-05,4.48756e-05,4.9999e-05,33.8978,0.000165193,1,-0.000119776,2.12518e-05,5e-05,314.08
0,41,2,phononTS,0.00501205,-1.76874e-05,4.56042e-05,3.16763e-05,28.7371,0.00501205,1,6.49015e-05,-0.000139821,5e-05,704.324
0,42,3,phononTF,0.00409236,8.01898e-06,5.05342e-06,4.55362e-05,70.2108,0.00200023,1,1.03482e-05,0.000100335,5e-05,139.809
0,42,8,phononTF,0.000419649,1.03482e-05,0.000100335,4.9999e-05,139.809,0.000419649,1,7.83188e-05,-0.000235901,5e-05,3495.81
0,42,6,phononL,0.000248472,1.03482e-05,0.000100335,4.9999e-05,139.809,0.000248472,1,9.01443e-05,4.26833e-05,5e-05,2256.73
0,42,2,phononTF,0.00340764,8.01898e-06,5.05342e-06,4.55362e-05,70.2108,0.00340764,1,0.000277925,6.05877e-05,5e-05,832.642
0,43,3,phononTF,0.00490287,2.14088e-05,5.27911e-06,2.37733e-06,177.684,0.00315322,1,-0.000194485,-9.12606e-05,5e-05,496.657
0,43,9,phononTS,1.32702e-05,-0.000194485,-9.12606e-05,4.9999e-05,496.657,1.32702e-05,1,0.000391419,5.56974e-05,5e-05,801.662
0,43,6,phononTF,0.000146983,-0.000194485,-9.12606e-05,4.9999e-05,496.657,0.000146983,1,-0.000182242,-0.000228248,5e-05,566.398
0,43,5,phononTF,2.2725e-05,-0.000194485,-9.12606e-05,4.9999e-05,496.657,2.2725e-05,1,-0.000147916,1.34102e-05,5e-05,3495.87
0,43,2,phononTS,0.00259713,2.14088e-05,5.27911e-06,2.37733e-06,177.684,0.00139509,1,5.80048e-05,-0.00023001,5e-05,442.88
0,43,26,phononTF,6.6541e-05,5.80048e-05,-0.00023001,4.9999e-05,442.88,6.6541e-05,1,-7.81716e-05,-0.000227143,5e-05,511.194
0,43,25,phononTF,0.000305512,5.80048e-05,-0.00023001,4.9999e-05,442.88,0.000305512,1,-0.00106783,8.03341e-05,5e-05,21570.3
0,43,23,phononTS,2.98407e-05,5.80048e-05,-0.00023001,4.9999e-05,442.88,2.98407e-05,1,-0.0049412,5.45977e-05,5e-05,2274.98
0,44,1,phononTF,0.0075,0,0,0,0,0.00419081,1,6.27424e-06,-2.88497e-05,5e-05,40.3295
0,44,24,phononTF,1.97142e-05,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,1.97142e-05,1,-0.0015067,1.24558e-05,5e-05,4021.91
0,44,22,phononTF,3.95395e-05,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,3.95395e-05,1,0.00015729,-0.0003606,5e-05,169.817
0,44,21,phononTS,0.000174775,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,0.000174775,1,-0.000138015,-0.000155088,5e-05,133.364
0,44,19,phononTF,8.46435e-05,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,8.46435e-05,1,0.000823101,5.05276e-06,5e-05,496.82
0,44,15,phononTF,0.000738983,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,0.000738983,1,0.00310082,-7.14297e-06,5e-05,1144.09
0,44,13,phononTS,0.000236807,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,0.000236807,1,-8.78539e-05,-0.000103905,5e-05,117.812
0,44,7,phononL,0.000124365,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,0.000124365,1,0.000106364,-0.000172201,5e-05,89.6574
0,44,6,phononTF,4.84961e-05,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,4.84961e-05,1,0.000194996,9.39679e-05,5e-05,3148.63
0,44,3,phononTS,0.000106349,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,0.000106349,1,2.41015e-05,-1.22784e-05,5e-05,97.5861
0,44,2,phononL,6.3902e-05,6.27424e-06,-2.88497e-05,4.9999e-05,40.3295,6.3902e-05,1,0.000178611,-0.000101698,5e-05,91.2319
0,45,3,phononL,0.00226226,-2.69803e-06,3.60423e-06,5.61408e-06,1.34487,0.0015637,1,-0.000264161,9.42573e-05,5e-05,1243.21
0,45,6,phononTS,0.000300508,-0.000264161,9.42573e-05,4.9999e-05,1243.21,0.000300508,1,-0.000297839,3.78595e-05,5e-05,1309.92
0,45,9,phononTF,0.00232534,-0.00056386,0.00046281,3.49685e-05,2008.16,0.00113938,1,-0.0011266,1.43567e-05,5e-05,8137.08
0,45,12,phononTS,0.000311002,-0.0011266,1.43567e-05,4.9999e-05,8137.08,0.000311002,1,-0.00117269,4.47593e-06,5e-05,8249.66
0,45,8,phononTF,0.00291239,-0.00056386,0.00046281,3.49685e-05,2008.16,0.00291239,1,-0.000715593,8.48526e-05,5e-05,2179.19
0,46,1,phononTS,0.0075,0,0,0,0,0.00313199,1,2.27785e-05,4.59434e-05,5e-05,302.333
0,46,20,phononTF,9.6367e-05,2.27785e-05,4.59434e-05,4.9999e-05,302.333,9.6367e-05,1,7.54959e-05,-5.19485e-05,5e-05,421.566
0,46,19,phononTS,4.56632e-07,2.27785e-05,4.59434e-05,4.9999e-05,302.333,4.56632e-07,1,-0.00104247,8.76016e-05,5e-05,629.7
0,46,16,phononL,4.02652e-05,2.27785e-05,4.59434e-05,4.9999e-05,302.333,4.02652e-05,1,-0.000154564,-6.68131e-05,5e-05,355.713
0,46,14,phononTS,0.000103948,2.27785e-05,4.59434e-05,4.9999e-05,302.333,0.000103948,1,3.65693e-05,-0.000171845,5e-05,749.689
0,46,2,phononTS,0.00279175,2.27785e-05,4.59434e-05,4.9999e-05,302.333,0.00157968,1,0.000258537,-4.6903e-06,5e-05,1227.9
0,46,26,phononTS,0.000338903,0.000258537,-4.6903e-06,4.9999e-05,1227.9,0.000338903,1,-0.00016523,-0.000258323,5e-05,15940.5
0,46,25,phononTF,0.000194288,0.000258537,-4.6903e-06,4.9999e-05,1227.9,0.000194288,1,0.000122177,4.08512e-06,5e-05,1457.01
0,46,24,phononTF,9.99803e-05,0.000258537,-4.6903e-06,4.9999e-05,1227.9,9.99803e-05,1,0.000151617,1.57114e-05,5e-05,1293.81
0,46,23,phononTF,4.7481e-05,0.000258537,-4.6903e-06,4.9999e-05,1227.9,4.7481e-05,1,0.000408488,9.05687e-05,5e-05,1408.33
0,47,1,phononL,0.0075,0,0,0,0,0.0075,1,-8.54905e-05,3.15027e-05,5e-05,129.784
0,48,3,phononTS,0.00479226,2.84969e-08,-2.15576e-07,-2.61371e-07,0.0638721,0.00479226,1,0.000184808,8.88698e-05,5e-05,166.494
0,48,2,phononTF,0.00270774,2.84969e-08,-2.15576e-07,-2.61371e-07,0.0638721,0.00069486,1,-0.000334904,0.000102911,5e-05,3654.66
0,48,6,phononTF,0.00117611,-0.000334904,0.000102911,4.9999e-05,3654.66,0.00117611,1,-0.000614097,9.44273e-05,5e-05,3792.08
0,49,1,phononTF,0.0075,0,0,0,0,0.0075,1,9.40958e-05,3.54228e-05,5e-05,290.263
0,50,3,phononTF,0.00411369,-8.72608e-06,-8.66325e-06,7.09624e-06,2.5897,0.00234044,1,4.10687e-05,-1.06484e-05,5e-05,295.111
0,50,15,phononTS,0.00018518,4.10687e-05,-1.06484e-05,4.9999e-05,295.111,0.00018518,1,1.90763e-05,7.15315e-05,5e-05,419.4
0,50,14,phononTF,9.97475e-05,4.10687e-05,-1.06484e-05,4.9999e-05,295.111,9.97475e-05,1,0.00105598,-6.32883e-06,5e-05,586.673
0,50,10,phononL,7.22907e-05,4.10687e-05,-1.06484e-05,4.9999e-05,295.111,7.22907e-05,1,0.000590284,8.12355e-05,5e-05,448.191
0,50,8,phononTF,2.4369e-05,4.10687e-05,-1.06484e-05,4.9999e-05,295.111,2.4369e-05,1,6.78449e-05,8.74441e-05,5e-05,467.442
0,50,5,phononTS,0.000421495,4.10687e-05,-1.06484e-05,4.9999e-05,295.111,0.000421495,1,-0.00290276,4.92266e-05,5e-05,5323.28
0,50,2,phononTS,0.00338631,-8.72608e-06,-8.66325e-06,7.09624e-06,2.5897,0.00164535,1,4.40979e-05,-0.000274332,5e-05,284.753
0,50,24,phononTF,0.000260516,4.40979e-05,-0.000274332,4.9999e-05,284.753,0.000260516,1,8.31447e-05,-0.000274721,5e-05,342.241
0,50,19,phononTS,0.000288083,4.40979e-05,-0.000274332,4.9999e-05,284.753,0.000288083,1,0.000255071,4.84751e-06,5e-05,521.613
0,50,17,phononTF,0.000106862,4.40979e-05,-0.000274332,4.9999e-05,284.753,0.000106862,1,0.000544266,9.84533e-05,5e-05,3554.3
0,51,1,phononTF,0.0075,0,0,0,0,0.00389608,1,-0.000108512,3.70305e-05,5e-05,269.714
0,51,23,phononTF,4.33933e-06,-0.000108512,3.70305e-05,4.9999e-05,269.714,4.33933e-06,1,0.000125677,-0.000130829,5e-05,3447.37
0,51,21,phononTS,0.000137346,-0.000108512,3.70305e-05,4.9999e-05,269.714,0.000137346,1,0.000154874,-0.000314076,5e-05,517.151
0,51,15,phononTF,0.000171778,-0.000108512,3.70305e-05,4.9999e-05,269.714,0.000171778,1,-0.000114337,-0.00014436,5e-05,345.807
0,51,14,phononTS,0.000249386,-0.000108512,3.70305e-05,4.9999e-05,269.714,0.000249386,1,-0.00422982,2.59427e-05,5e-05,7342.92
0,51,9,phononTF,0.000135142,-0.000108512,3.70305e-05,4.9999e-05,269.714,0.000135142,1,-0.000177219,-0.00012997,5e-05,352.516
0,51,5,phononL,0.000233425,-0.000108512,3.70305e-05,4.9999e-05,269.714,0.000233425,1,-8.0363e-06,-5.89335e-06,5e-05,313.839
0,52,2,phononTF,0.00423439,8.80794e-06,-3.96932e-05,3.33891e-05,168.04,0.00155458,1,-1.94039e-06,-4.94494e-05,5e-05,183.67
0,52,10,phononTF,0.000150968,-1.94039e-06,-4.94494e-05,4.9999e-05,183.67,0.000150968,1,0.000161905,-4.12012e-05,5e-05,305.421
0,52,9,phononTF,4.50209e-06,-1.94039e-06,-4.94494e-05,4.9999e-05,183.67,4.50209e-06,1,3.2394e-06,-0.000177004,5e-05,250.493
0,52,6,phononTF,0.000260475,-1.94039e-06,-4.94494e-05,4.9999e-05,183.67,0.000260475,1,0.000110373,-5.44203e-05,5e-05,248.265
0,53,3,phononTS,0.00412521,1.57214e-05,6.72086e-05,-1.97946e-05,214.2,0.00208458,1,-5.34918e-05,-2.70671e-05,5e-05,660.497
0,53,13,phononTF,8.67941e-05,-5.34918e-05,-2.70671e-05,4.9999e-05,660.497,8.67941e-05,1,-0.00331516,7.21147e-05,5e-05,2769.85
0,53,9,phononTS,2.15322e-05,-5.34918e-05,-2.70671e-05,4.9999e-05,660.497,2.15322e-05,1,4.74867e-05,4.20335e-05,5e-05,1008.23
0,53,8,phononTS,1.11838e-05,-5.34918e-05,-2.70671e-05,4.9999e-05,660.497,1.11838e-05,1,3.68468e-05,3.70105e-05,5e-05,735.595
0,53,7,phononTF,8.20234e-05,-5.34918e-05,-2.70671e-05,4.9999e-05,660.497,8.20234e-05,1,0.000294526,-1.22868e-05,5e-05,809.714
0,53,4,phononL,0.00115034,-5.34918e-05,-2.70671e-05,4.9999e-05,660.497,0.00115034,1,6.80831e-05,-0.000237868,5e-05,781.165
0,53,2,phononTS,0.00337479,1.57214e-05,6.72086e-05,-1.97946e-05,214.2,0.00337479,1,-8.34346e-05,-0.000137675,5e-05,413.996
0,54,7,phononTS,0.000921067,-3.16706e-05,0.000456614,4.9999e-05,247.126,0.000921067,1,0.000189436,3.91294e-05,5e-05,1323.71
0,54,4,phononTS,0.000251078,-3.16719e-05,0.000456613,4.9999e-05,247.125,0.000251078,1,0.00273128,-6.76348e-08,5e-05,4914.22
0,54,8,phononTF,0.00363466,-0.000270694,0.000438763,3.76411e-05,1142.12,0.00363466,1,-0.000338538,6.51518e-05,5e-05,1548.28
0,55,3,phononTF,0.00435489,-4.89352e-06,2.1769e-06,-1.15089e-05,22.3284,0.00243201,1,1.36209e-05,9.22434e-06,5e-05,40.9039
0,55,18,phononTF,0.000304324,1.36209e-05,9.22434e-06,4.9999e-05,40.9039,0.000304324,1,-0.00012005,8.53446e-06,5e-05,108.707
0,55,11,phononTS,6.35886e-05,1.36209e-05,9.22434e-06,4.9999e-05,40.9039,6.35886e-05,1,-3.09976e-05,1.3471e-05,5e-05,284.115
0,55,10,phononTS,0.000225566,1.36209e-05,9.22434e-06,4.9999e-05,40.9039,0.000225566,1,-1.13476e-05,-6.86298e-05,5e-05,209.588
0,55,9,phononTF,6.06666e-05,1.36209e-05,9.22434e-06,4.9999e-05,40.9039,6.06666e-05,1,0.000755671,9.80731e-05,5e-05,287.273
0,55,8,phononTS,0.00031454,1.36209e-05,9.22434e-06,4.9999e-05,40.9039,0.00031454,1,3.9313e-05,1.02775e-05,5e-05,100.414
0,55,7,phononTS,1.76561e-05,1.36209e-05,9.22434e-06,4.9999e-05,40.9039,1.76561e-05,1,4.07578e-06,3.35395e-05,5e-05,97.2917
0,55,5,phononTS,6.96329e-05,1.36209e-05,9.22434e-06,4.9999e-05,40.9039,6.96329e-05,1,-6.87863e-05,-5.71883e-05,5e-05,170.642
0,56,1,phononTS,0.0075,0,0,0,0,0.0075,1,-2.35399e-06,7.14621e-05,5e-05,142.085
0,57,3,phononTF,0.00425929,-4.38523e-05,2.18226e-05,2.82962e-05,10.5559,0.00425929,1,0.000845857,3.79406e-05,5e-05,1610.78
0,58,6,phononTF,0.000730142,-0.000230215,0.000239009,-4.9999e-05,1905.61,0.000730142,1,-7.48271e-05,-0.000245012,5e-05,4771.05
0,58,2,phononL,0.00327994,7.39182e-07,1.75561e-05,3.12754e-05,97.2378,0.00127526,1,-3.96658e-05,-0.000175768,5e-05,409.876
0,58,13,phononTS,0.000105302,-3.96658e-05,-0.000175768,4.9999e-05,409.876,0.000105302,1,-0.00019628,-0.000327747,5e-05,506.631
0,58,12,phononTF,5.84673e-05,-3.96658e-05,-0.000175768,4.9999e-05,409.876,5.84673e-05,1,-0.00293464,1.01056e-05,5e-05,2156.91
0,58,11,phononTF,4.81934e-05,-3.96658e-05,-0.000175768,4.9999e-05,409.876,4.81934e-05,1,0.00174227,-3.80503e-06,5e-05,3362.06
0,58,10,phononTS,0.000695986,-3.96658e-05,-0.000175768,4.9999e-05,409.876,0.000695986,1,-9.41696e-05,-0.000140951,5e-05,476.628
0,59,1,phononL,0.0075,0,0,0,0,0.00389395,1,-0.000119001,7.71705e-05,5e-05,392.69
0,59,20,phononL,3.95601e-06,-0.000119001,7.71705e-05,4.9999e-05,392.69,3.95601e-06,1,-0.000190529,-6.26794e-05,5e-05,440.397
0,59,15,phononTS,0.000405464,-0.000119001,7.71705e-05,4.9999e-05,392.69,0.000405464,1,-0.000330555,1.13784e-05,5e-05,499.195
0,59,9,phononTF,0.000281308,-0.000119001,7.71705e-05,4.9999e-05,392.69,0.000281308,1,-0.00012325,-8.93458e-05,5e-05,466.011
0,59,8,phononTS,3.16296e-06,-0.000119001,7.71705e-05,4.9999e-05,392.69,3.16296e-06,1,-0.00139508,7.84815e-05,5e-05,775.974
0,59,7,phononTS,0.000700898,-0.000119001,7.71705e-05,4.9999e-05,392.69,0.000700898,1,-0.000188758,3.12706e-05,5e-05,462.576
0,59,6,phononTS,0.000183864,-0.000119001,7.71705e-05,4.9999e-05,392.69,0.000183864,1,-0.000155278,-0.000103556,5e-05,6051.75
0,59,5,phononTF,0.000504208,-0.000119001,7.71705e-05,4.9999e-05,392.69,0.00034743,1,-2.72409e-05,8.16251e-05,5e-05,454.666
0,59,4,phononTF,4.65831e-05,-0.000119001,7.71705e-05,4.9999e-05,392.69,4.65831e-05,1,-0.000606009,6.63032e-05,5e-05,656.614
0,60,3,phononL,0.00359861,2.93643e-05,-8.2496e-05,3.01914e-06,114.586,0.00359861,1,7.02427e-05,4.6828e-05,5e-05,220.566
0,60,2,phononTF,0.00390139,2.93643e-05,-8.2496e-05,3.01914e-06,114.586,0.00069486,1,-0.00019381,-6.65025e-06,5e-05,437.699
0,60,9,phononTS,0.000262307,-0.00019381,-6.65025e-06,4.9999e-05,437.699,0.000262307,1,-0.000184365,-5.41548e-06,5e-05,494.735
0,60,7,phononTS,0.00142083,-0.00019381,-6.65025e-06,4.9999e-05,437.699,0.00142083,1,-0.000196579,1.88787e-05,5e-05,493.883
0,61,5,phononTS,0.00223537,-5.92936e-07,9.64461e-06,3.55589e-05,35.9204,0.00223537,1,7.6813e-06,2.79678e-05,5e-05,43.0574
0,61,6,phononTF,0.00163145,1.7526e-05,-1.1068e-05,4.9999e-05,46.2925,0.00163145,1,3.376e-05,-0.000262655,5e-05,138.887
0,61,2,phononTS,0.0032282,-2.44047e-05,2.08645e-05,7.96845e-06,28.8478,0.0006143,1,-3.87103e-05,4.43548e-05,5e-05,114.514
0,62,1,phononTS,0.0075,0,0,0,0,0.00324124,1,5.9791e-05,-3.36794e-05,5e-05,123.128
0,62,16,phononTF,7.13506e-06,5.9791e-05,-3.36794e-05,4.9999e-05,123.128,7.13506e-06,1,-0.00284584,-4.85365e-06,5e-05,1260.41
0,62,13,phononTS,0.000286514,5.9791e-05,-3.36794e-05,4.9999e-05,123.128,0.000286514,1,2.54204e-05,-1.49431e-05,5e-05,242.838
0,62,11,phononTF,0.000366043,5.9791e-05,-3.36794e-05,4.9999e-05,123.128,0.000366043,1,-0.000175589,-9.53019e-05,5e-05,415.801
0,62,7,phononTS,0.000268656,5.9791e-05,-3.36794e-05,4.9999e-05,123.128,0.000268656,1,5.60731e-05,1.00045e-05,5e-05,295.097
0,63,1,phononTS,0.0075,0,0,0,0,0.00313121,1,-8.54659e-05,3.02488e-05,5e-05,161.358
0,63,22,phononTS,0.000128195,-8.54659e-05,3.02488e-05,4.9999e-05,161.358,0.000128195,1,-4.41043e-05,1.94043e-05,5e-05,223.503
0,63,19,phononTS,7.40435e-05,-8.54659e-05,3.02488e-05,4.9999e-05,161.358,7.40435e-05,1,-0.000109875,4.80016e-05,5e-05,223.641
0,63,10,phononTF,0.00113919,-8.54659e-05,3.02488e-05,4.9999e-05,161.358,0.00113919,1,-0.000147438,2.70191e-05,5e-05,220.348
0,63,8,phononTF,0.000442151,-8.54659e-05,3.02488e-05,4.9999e-05,161.358,0.000442151,1,-8.70726e-05,-4.82359e-05,5e-05,276.382
0,63,6,phononTF,3.22251e-05,-8.54659e-05,3.02488e-05,4.9999e-05,161.358,3.22251e-05,1,0.000733327,4.5442e-05,5e-05,447.796
0,63,3,phononTS,2.72635e-05,-8.54659e-05,3.02488e-05,4.9999e-05,161.358,2.72635e-05,1,-0.00218962,7.80216e-05,5e-05,7561.01
0,64,3,phononTS,0.00445535,-1.50809e-05,4.39217e-05,3.88018e-05,167.976,0.00445535,1,-1.87892e-05,5.07458e-05,5e-05,172.731
0,65,3,phononTS,0.00507679,1.35887e-05,-1.88722e-05,1.62403e-05,16.1553,0.00507679,1,0.000167769,-0.000121674,5e-05,354.65
0,66,9,phononTS,0.00107156,0.000152236,0.000395032,4.9999e-05,5110.88,0.00107156,1,0.00270568,7.01376e-05,5e-05,5913.95
0,66,6,phononTF,0.000294196,7.05429e-05,0.00049836,-4.9998e-05,5080.7,0.000294196,1,-0.000148405,-9.91176e-05,5e-05,5330.55
0,67,5,phononL,0.00278284,0.000317345,1.43509e-05,-4.64286e-05,1016.98,0.00278284,1,0.000262121,7.96951e-05,5e-05,1093.7
0,67,4,phononTF,0.00212406,0.000317345,1.43509e-05,-4.64286e-05,1016.98,0.00069486,1,0.000217486,1.83575e-05,5e-05,1056.05
0,67,10,phononTS,7.08984e-05,0.000217486,1.83575e-05,4.9999e-05,1056.05,7.08984e-05,1,5.48779e-05,-0.000138191,5e-05,16775.5
0,67,6,phononTS,0.000107397,0.000217486,1.83575e-05,4.9999e-05,1056.05,0.000107397,1,-0.00426226,4.99374e-05,5e-05,46672.9
0,68,1,phononTS,0.0075,0,0,0,0,0.0075,1,4.43108e-05,4.45949e-05,5e-05,184.585
0,69,2,phononTF,0.00400999,1.50427e-05,-0.000107315,1.57376e-05,209.509,0.00206591,1,-2.5365e-06,8.33437e-05,5e-05,755.832
0,70,1,phononTF,0.0075,0,0,0,0,0.0075,1,7.4639e-05,4.41979e-05,5e-05,162.151
0,71,1,phononTS,0.0075,0,0,0,0,0.00304486,1,7.18642e-06,-8.12499e-07,5e-05,97.1387
0,71,13,phononTS,2.95675e-05,7.18642e-06,-8.12499e-07,4.9999e-05,97.1387,2.95675e-05,1,1.38572e-05,2.44639e-05,5e-05,156.02
0,71,11,phononTS,0.000710044,7.18642e-06,-8.12499e-07,4.9999e-05,97.1387,0.00034743,1,-1.17526e-05,-1.43024e-05,5e-05,158.574
0,71,22,phononTF,2.57086e-05,-1.17526e-05,-1.43024e-05,4.9999e-05,158.574,2.57086e-05,1,3.32732e-05,-6.96674e-05,5e-05,220.494
0,71,4,phononTS,9.11992e-06,7.18642e-06,-8.12499e-07,4.9999e-05,97.1387,9.11992e-06,1,0.000139288,2.6557e-05,5e-05,182.709
0,72,3,phononTS,0.00289159,-2.88944e-05,1.52864e-05,-4.68189e-05,113.64,0.000725782,1,-8.28014e-05,7.45347e-05,5e-05,234.147
0,72,2,phononTF,0.00460841,-2.88944e-05,1.52864e-05,-4.68189e-05,113.64,0.00460841,1,0.000139873,3.11757e-07,5e-05,534.342
0,73,2,phononTS,0.00268666,-2.6493e-05,-4.95989e-05,-4.55376e-05,112.114,0.00268666,1,-0.00013197,6.37475e-05,5e-05,491.792
0,74,3,phononTS,0.00425147,7.42301e-05,-4.45986e-05,-4.86939e-05,83.2917,0.00425147,1,2.0032e-05,-4.75274e-05,5e-05,481.041
0,74,2,phononTS,0.00324853,7.42301e-05,-4.45986e-05,-4.86939e-05,83.2917,0.00324853,1,0.000200158,-4.16042e-05,5e-05,372.447
0,75,3,phononTF,0.00228478,-1.72818e-05,1.05353e-05,1.38937e-06,9.31062,0.00138972,1,5.80672e-05,1.82048e-05,5e-05,33.3403
0,75,12,phononTF,0.000116722,5.80672e-05,1.82048e-05,4.9999e-05,33.3403,0.000116722,1,0.000116983,1.87323e-05,5e-05,92.1073
0,75,11,phononTF,0.000169535,5.80672e-05,1.82048e-05,4.9999e-05,33.3403,0.000169535,1,5.47519e-05,-0.000118332,5e-05,101.574
0,75,10,phononTF,6.07856e-05,5.80672e-05,1.82048e-05,4.9999e-05,33.3403,6.07856e-05,1,0.000122556,-5.43952e-05,5e-05,151.382
0,75,6,phononTS,6.33934e-05,5.80672e-05,1.82048e-05,4.9999e-05,33.3403,6.33934e-05,1,-3.87201e-05,-0.00011396,5e-05,177.441
0,75,2,phononL,0.00521522,-1.72818e-05,1.05353e-05,1.38937e-06,9.31062,0.00521522,1,-3.28802e-05,3.42238e-05,5e-05,138.291
0,76,3,phononL,0.00353584,9.212e-05,-4.70768e-06,4.14013e-05,147.377,0.00353584,1,0.000110938,3.25727e-05,5e-05,155.62
0,76,2,phononTF,0.00396416,9.212e-05,-4.70768e-06,4.14013e-05,147.377,0.00138972,1,0.000114911,-6.40762e-06,5e-05,154.369
0,76,15,phononTS,0.000208628,0.000114911,-6.40762e-06,4.9999e-05,154.369,0.000208628,1,0.000144916,5.13926e-05,5e-05,458.826
0,76,12,phononTF,0.000323738,0.000114911,-6.40762e-06,4.9999e-05,154.369,0.000323738,1,0.000100813,-1.12332e-05,5e-05,267.231
0,76,5,phononTS,0.000367728,0.000114911,-6.40762e-06,4.9999e-05,154.369,0.000367728,1,0.000163109,1.45728e-05,5e-05,267.261
0,77,5,phononTF,0.00224343,-0.000217171,-0.00021951,-2.96347e-05,520.735,0.00224343,1,-0.000991826,8.78885e-05,5e-05,849.675
0,77,4,phononTF,0.00300561,-0.000217171,-0.00021951,-2.96347e-05,520.735,0.00217856,1,0.000580716,2.93447e-05,5e-05,2508.35
